Input,Predicted,Actual
Fiz frustrar aquilo que fulano faria,بیاکتنه: Fiz frustrar aquilo que fulano faria,Aîmorambûerukar ahẽ rekorambûera
Eu tenho pes calejados,резюме: Eu tenho pes calejados,Xe py-piru'a
Eu mesmo como se viu ja vos disse isso,"简历: 我真象看见了你,你说的那样",Ixé aé ã a'é umûã nakó peẽme
Vinde abracai o nenem compadecedor,резюме: Vinde abracai o nenem compadecedor,"Peîori, peîaîubã pitangĩ-moraûsubara"
o mais cedo possivel em um momento,resume: o mais cedo possivel em um momento,korite'ĩ-aíb-eté
Acovardo-me,резюме: Acovardo-me,Amembek
Como a gente procede para o cumprimento da vontade de Deus,Rückblick: Como a gente procede para o fulfill da vontade de Deus,Marãpe asé rekóû Tupã remimotara moporagûama resé
Coisa beicuda,резюме: Coisa beicuda,Mba'e-embegûasu!
Ah oxala ele viesse,резюме: Ah oxala ele viesse,Marãîasûaramo turi mã!
Trouxe muitas destas ostras,بیاکتنه: Trouxe muitas destas ostras,Aruretá kó reri
Que nao esteja o maldito perto de mim,بیاکتنه: د ما نږدې نږدې نږدې نږدې,T'oîkó umẽ moxy xe ypybo
Eu tenho cachaco grande,резюме: Eu tenho cachaco grande,Xe aŷpygûasu
Fi-lo mal,резюме: Fi-lo mal,Aîmonhã-memûã
Cresceram muito as aguas isto e subiu a mare,بیاکتنه: Cresceram muito as aguas isto e subiu a mare,Our paranã - Subiu a água do mar Ourusu 'y
Por que a gente se persignara muitas e muitas vezes,بیاکتنه: د هغه خلکو لپاره چې ډیری وختونه لیږل کیږي,Marãnamope asé îobasabetá-etáûne?
E o que evoca a Deus pelo que nao e verdade que acontece,答覆: E o que evoca a Deus pelo que nao e verdade que acontece,"A'epe supindûare'yma resé Tupã renõîndara, marã?"
Entisnei o rosto dele,резюме: Entisnei o rosto dele,Asobaún
Que o deixem estar,रिव्यूःQue o deixem estar,Te'inhẽne oîkóbo ká
Fazendo-o estar com firmeza,резюме: Fazendo-o estar com firmeza,Ten i mo'îabo
Olhando na ponta dos teus olhos,リビジョン: Olhando na ponta dos teus eyes,Nde resá-popybo ema'ẽmo
Confessa-se alguem antes de ir a guerra antes de embarcar num navio,Rückblick: Confessa-se alguem antes de ir a guerra antes de embarcar num navio,"Onhemombe'upe abá gûarinĩnamo o só îanondé, ygarusupe o 'ar-y îanondé?"
Vem para espantar o maldito para que nao invista contra nos,بیاکتنه: د نارینه او ښځو لپاره د نارینه او ښځو لپاره د زیږون وړاندیز,"Eîori muru mondyîa, t'opu'am umẽ oré ri"
Qual Aquele Lourenco tostado,резюме: Qual Aquele Lourenco tostado,Umã? Akó Rorẽ-ka'ẽ?
Hei de frequentar Ibioca revirarei tambem Itaoca e enfim Jupaoguao,بیاکتنه: Hei de frequentar Ibioca revirarei tambem Itaoca e enfim Jupaoguao,"Ybyoka asapekóne, Itaoka abé aîpobu, rumby, Îupaogûaóne"
po de madeira como o que faz o caruncho no pau,resume: po de madeira como o que faz o caruncho no pau,ybyrá ku'i
Nem por isso eu vou para longe,резюме: Nem por isso eu vou para longe,Ndaroîaî mamõ xe sóû
Vem coisa fedorenta coisa nojenta bora,د محصول د نښانونه,"Eîori, mba'enem, mba'e-poxy, mborá!"
Eu estava mesmo esquecendo nao que o quisesse omitir,"简历:我真想忘记了,我不想忘记","Xe resaraî é gûitekóbo, n'aseîá-potá ruã!"
Nao o teriamos trazido a ti se ele nao tivesse pecado,بیاکتنه: Nao o teriamos trazido a ti se ele nao tivesse pecado,N'orogûeruri xûémo ndebe i angaîpabe'ỹmemo
Eu sou o que e rico,резюме: Eu sou o que e rico,I mba'eba'e ixé
Algo semelhante a um navio,resume: Algo semelhante a um navio,Ygarusu nungara
saca,резюме: saca,aîogûasu
Caminhei o dia todo por causa da tua fama,resume: Caminhei o dia todo por causa da tua fama,Agûatá ko'arapukuî nde rerapûana resé
Com meu conjuge verdadeiro somente hei de ter relacoes sexuais,resume: Com meu conjuge verdadeiro somente hei de ter relacoes sexuais,Xe mendasabeté resé nhõ t'aîkóne
Apartaste alguma mulher de seu marido,резюме: Apartaste alguma mulher de seu marido,Ereîmombo'irype kunhã amõ i mena suí?
Vem para nos arrebatar,резюме: Vem para nos arrebatar,Eîori oré rekyîa
Ainda que eu ja tivesse ido,резюме: Ainda que eu ja tivesse ido,Aûîebé-temo xe só-umani
Eu tenho propensao a esquecer eu sou esquecidico,Rückmeldung: Eu tenho propensao a esquecer eu sou esquecidico,Xe resaraî-potar
Eia afasta-me depressa,自我介绍:我情绪低落,Ne'ĩ taûîé xe reîyîa!
muitos outeiros serrania,резюме: muitos outeiros serrania,ybyty-bytyra
Com algumas coisas que sao saborosas,резюме: Com algumas coisas que sao saborosas,Amõ seba'e irũmo nhẽ
homem sovina,резюме: homem sovina,abá-pûapẽîara
